,prediction,observed_value,classifier,name_short,matrix,polarity,fold
12,0.08697202,False,pytorch_NN,gamma-Aminobutyric acid,ClCCA,negative,9
13,0.03157256,False,pytorch_NN,myo-Inositol,ClCCA,negative,9
0,0.0013829488,True,pytorch_NN,2-Oxoglutaric acid,ClCCA,positive,0
1,0.9984694,True,pytorch_NN,3-Hydroxyanthranilic acid,ClCCA,positive,0
2,0.013765541,True,pytorch_NN,3-Hydroxymethylglutaric acid,ClCCA,positive,0
3,0.9976653,True,pytorch_NN,3-Phosphoglyceric acid,ClCCA,positive,0
4,0.18963,True,pytorch_NN,"4,5-Dihydroorotic acid",ClCCA,positive,0
5,0.99303097,True,pytorch_NN,4-Hydroxyproline,ClCCA,positive,0
6,0.9945062,True,pytorch_NN,5-Hydroxyindoleacetic acid,ClCCA,positive,0
7,0.9989121,True,pytorch_NN,6-Phosphogluconic acid,ClCCA,positive,0
8,0.9999721,True,pytorch_NN,Acetyl-CoA,ClCCA,positive,0
9,0.9937955,True,pytorch_NN,Acetylcarnitine,ClCCA,positive,0
10,0.989893,True,pytorch_NN,Acetylcholine,ClCCA,positive,0
11,0.99984217,True,pytorch_NN,Adenine,ClCCA,positive,0
12,0.9999131,True,pytorch_NN,Adenosine diphosphate,ClCCA,positive,0
13,0.99981946,True,pytorch_NN,Adenosine monophosphate,ClCCA,positive,0
14,0.99933285,True,pytorch_NN,Agmatine,ClCCA,positive,0
15,0.41811737,False,pytorch_NN,Acetoacetic acid,ClCCA,positive,0
16,0.8810572,False,pytorch_NN,Butyric acid,ClCCA,positive,0
0,0.99934024,True,pytorch_NN,Arginine,ClCCA,positive,1
1,0.999853,True,pytorch_NN,Argininosuccinic acid,ClCCA,positive,1
2,0.9963378,True,pytorch_NN,Ascorbic acid,ClCCA,positive,1
3,0.99815077,True,pytorch_NN,Asparagine,ClCCA,positive,1
4,0.9985127,True,pytorch_NN,Aspartic acid,ClCCA,positive,1
5,0.9994504,True,pytorch_NN,Biotin,ClCCA,positive,1
6,0.99338734,True,pytorch_NN,CAR 16:0,ClCCA,positive,1
7,0.99932146,True,pytorch_NN,Cardiolipin 18:1,ClCCA,positive,1
8,0.9944944,True,pytorch_NN,Carnitine,ClCCA,positive,1
9,0.9999927,True,pytorch_NN,Carnosine,ClCCA,positive,1
10,0.9687593,True,pytorch_NN,Cer d8:1/22:0 Cer,ClCCA,positive,1
11,0.9986928,True,pytorch_NN,Cholecalciferol,ClCCA,positive,1
12,0.9997918,True,pytorch_NN,Cholesteryl ester 17:0,ClCCA,positive,1
13,0.9991611,True,pytorch_NN,Cholic acid,ClCCA,positive,1
14,1.5222741e-09,True,pytorch_NN,Choline,ClCCA,positive,1
15,0.9996784,False,pytorch_NN,Cholesterol,ClCCA,positive,1
16,0.9999448,False,pytorch_NN,Cholesteryl acetate,ClCCA,positive,1
0,0.9824958,True,pytorch_NN,Citric acid,ClCCA,positive,2
1,0.9905049,True,pytorch_NN,Citrulline,ClCCA,positive,2
2,0.99996984,True,pytorch_NN,Coenzyme A,ClCCA,positive,2
3,0.9926685,True,pytorch_NN,Creatine,ClCCA,positive,2
4,0.31295952,True,pytorch_NN,Creatinine,ClCCA,positive,2
5,0.9645171,True,pytorch_NN,Cyclic adenosine monophosphate,ClCCA,positive,2
6,0.9806064,True,pytorch_NN,Cysteine,ClCCA,positive,2
7,0.9223089,True,pytorch_NN,Cytidine,ClCCA,positive,2
8,0.99713945,True,pytorch_NN,Cytidine monophosphate,ClCCA,positive,2
9,0.9889178,True,pytorch_NN,Cytosine,ClCCA,positive,2
10,0.95286834,True,pytorch_NN,DG 18:0-22:6,ClCCA,positive,2
11,0.96335286,True,pytorch_NN,Dihydroxyacetone phosphate,ClCCA,positive,2
12,0.9941439,True,pytorch_NN,Dopamine,ClCCA,positive,2
13,0.9908861,True,pytorch_NN,Epinephrine,ClCCA,positive,2
14,0.4653115,True,pytorch_NN,Estradiol,ClCCA,positive,2
15,0.99844605,False,pytorch_NN,Cystine,ClCCA,positive,2
16,0.077959366,False,pytorch_NN,Dihydroxyacetone,ClCCA,positive,2
0,1.0,True,pytorch_NN,Flavin adenine dinucleotide,ClCCA,positive,3
1,0.9999989,True,pytorch_NN,Flavin mononucleotide,ClCCA,positive,3
2,0.9999937,True,pytorch_NN,Folic acid,ClCCA,positive,3
3,0.99997234,True,pytorch_NN,"Fructose 1,6-bisphosphate",ClCCA,positive,3
4,0.99999774,True,pytorch_NN,GM3 Ganglioside 18:0,ClCCA,positive,3
5,0.9996904,True,pytorch_NN,GlcCer d18:1/18:0,ClCCA,positive,3
6,0.9931458,True,pytorch_NN,Gluconic acid,ClCCA,positive,3
7,0.96968377,True,pytorch_NN,Glucosamine,ClCCA,positive,3
8,0.9999882,True,pytorch_NN,Glucosamine 6-phosphate,ClCCA,positive,3
9,0.060690317,True,pytorch_NN,Glucose,ClCCA,positive,3
10,0.99993885,True,pytorch_NN,Glucose 6-phosphate,ClCCA,positive,3
11,0.9694324,True,pytorch_NN,Glucosyl cholesterol,ClCCA,positive,3
12,0.998934,True,pytorch_NN,Glutamic acid,ClCCA,positive,3
13,0.9982742,True,pytorch_NN,Glutamine,ClCCA,positive,3
14,0.9999347,True,pytorch_NN,Glutathione,ClCCA,positive,3
15,0.9957645,False,pytorch_NN,Fumaric acid,ClCCA,positive,3
16,0.9656249,False,pytorch_NN,Lactic acid,ClCCA,positive,3
0,0.99861085,True,pytorch_NN,Glycerol 3-phosphate,ClCCA,positive,4
1,0.99948895,True,pytorch_NN,Glycerophosphocholine,ClCCA,positive,4
2,0.9874679,True,pytorch_NN,Glycine,ClCCA,positive,4
3,0.99938,True,pytorch_NN,Guanine,ClCCA,positive,4
4,0.99910057,True,pytorch_NN,Histamine,ClCCA,positive,4
5,0.9994431,True,pytorch_NN,Histidine,ClCCA,positive,4
6,0.9924582,True,pytorch_NN,Homocysteine,ClCCA,positive,4
7,0.9988483,True,pytorch_NN,Hypoxanthine,ClCCA,positive,4
8,0.84492517,True,pytorch_NN,Kynurenic acid,ClCCA,positive,4
9,0.99958366,True,pytorch_NN,Kynurenine,ClCCA,positive,4
10,0.9990338,True,pytorch_NN,L-Dopa,ClCCA,positive,4
11,0.99914134,True,pytorch_NN,Lyso PA 18:1,ClCCA,positive,4
12,0.9991709,True,pytorch_NN,Lyso PC 15:0,ClCCA,positive,4
13,0.99974805,True,pytorch_NN,Lyso PE 18:0,ClCCA,positive,4
14,0.9991642,True,pytorch_NN,Lyso PG 16:0,ClCCA,positive,4
15,0.9911221,False,pytorch_NN,Mevalonic acid,ClCCA,positive,4
16,0.7430697,False,pytorch_NN,Orotic acid,ClCCA,positive,4
0,0.99874985,True,pytorch_NN,Lyso PI 17:1,ClCCA,positive,5
1,0.99894327,True,pytorch_NN,Lyso PS 17:1,ClCCA,positive,5
2,0.96218324,True,pytorch_NN,MG 18:1,ClCCA,positive,5
3,0.98733914,True,pytorch_NN,Malic acid,ClCCA,positive,5
4,0.89105177,True,pytorch_NN,Malonic acid,ClCCA,positive,5
5,0.990444,True,pytorch_NN,Melatonin,ClCCA,positive,5
6,0.8437048,True,pytorch_NN,Methionine,ClCCA,positive,5
7,0.9978815,True,pytorch_NN,Myo-inositol 1-phosphate,ClCCA,positive,5
8,0.9481172,True,pytorch_NN,N-Acetylaspartic acid,ClCCA,positive,5
9,0.996967,True,pytorch_NN,N-Acetylaspartylglutamic acid,ClCCA,positive,5
10,0.9912587,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,ClCCA,positive,5
11,0.6921739,True,pytorch_NN,N-Acetylglucosamine,ClCCA,positive,5
12,0.9997545,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",ClCCA,positive,5
13,0.99770665,True,pytorch_NN,Niacinamide,ClCCA,positive,5
14,0.99998295,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),ClCCA,positive,5
15,0.9412938,False,pytorch_NN,Oxalacetic acid,ClCCA,positive,5
16,0.33394825,False,pytorch_NN,Palmitic acid,ClCCA,positive,5
0,0.99997985,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",ClCCA,positive,6
1,0.98806864,True,pytorch_NN,Nicotinamide riboside,ClCCA,positive,6
2,0.99984884,True,pytorch_NN,Nicotinamide ribotide,ClCCA,positive,6
3,0.96123254,True,pytorch_NN,Nicotinic acid,ClCCA,positive,6
4,0.99302304,True,pytorch_NN,Ornithine,ClCCA,positive,6
5,0.9949216,True,pytorch_NN,Oxidized glutathione,ClCCA,positive,6
6,0.9953022,True,pytorch_NN,PA 16:0-18:1,ClCCA,positive,6
7,0.99979085,True,pytorch_NN,PC (O) C16-18:1,ClCCA,positive,6
8,0.99974793,True,pytorch_NN,PC 15:0-18:1,ClCCA,positive,6
9,0.99996734,True,pytorch_NN,PE 18:0-20:4,ClCCA,positive,6
10,0.99972576,True,pytorch_NN,PG 16:0-18:1,ClCCA,positive,6
11,0.9997929,True,pytorch_NN,PI 16:0-18:1,ClCCA,positive,6
12,0.9999589,True,pytorch_NN,PI(5)P 18:1,ClCCA,positive,6
13,0.9997875,True,pytorch_NN,PS (POPS) 16:0-18:1,ClCCA,positive,6
14,0.9999783,True,pytorch_NN,Palmitoyl-CoA,ClCCA,positive,6
15,0.0024610138,False,pytorch_NN,Pyruvic acid,ClCCA,positive,6
0,0.96802944,True,pytorch_NN,Pantetheine,ClCCA,positive,7
1,0.84326714,True,pytorch_NN,Pantothenic acid,ClCCA,positive,7
2,0.9962644,True,pytorch_NN,Phenylalanine,ClCCA,positive,7
3,0.9999738,True,pytorch_NN,Phosphocreatine,ClCCA,positive,7
4,0.9508504,True,pytorch_NN,Phosphoenolpyruvic acid,ClCCA,positive,7
5,0.614446,True,pytorch_NN,Phylloquinone,ClCCA,positive,7
6,0.99850804,True,pytorch_NN,Proline,ClCCA,positive,7
7,0.9990074,True,pytorch_NN,Propionylcarnitine,ClCCA,positive,7
8,0.95689756,True,pytorch_NN,Prostaglandin E1,ClCCA,positive,7
9,0.99722195,True,pytorch_NN,Putrescine,ClCCA,positive,7
10,0.99999976,True,pytorch_NN,Pyridoxine,ClCCA,positive,7
11,0.9984205,True,pytorch_NN,Quinolinic acid,ClCCA,positive,7
12,0.93745416,True,pytorch_NN,Retinoic acid,ClCCA,positive,7
13,0.99586236,True,pytorch_NN,Riboflavin,ClCCA,positive,7
14,0.9786607,True,pytorch_NN,Ribulose 5-phosphate,ClCCA,positive,7
15,0.9874213,False,pytorch_NN,Ribulose,ClCCA,positive,7
0,0.98912174,True,pytorch_NN,S-Adenosylhomocysteine,ClCCA,positive,8
1,0.99410135,True,pytorch_NN,S-Adenosylmethionine,ClCCA,positive,8
2,0.9980983,True,pytorch_NN,SM d18:1-16:0,ClCCA,positive,8
3,0.9627367,True,pytorch_NN,Serine,ClCCA,positive,8
4,0.9999976,True,pytorch_NN,Serotonin,ClCCA,positive,8
5,0.9953393,True,pytorch_NN,Spermidine,ClCCA,positive,8
6,0.9734311,True,pytorch_NN,Succinic acid,ClCCA,positive,8
7,0.99854386,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),ClCCA,positive,8
8,0.9903702,True,pytorch_NN,TG 15:0-18:1-15:0,ClCCA,positive,8
9,0.96290314,True,pytorch_NN,Taurine,ClCCA,positive,8
10,0.9996624,True,pytorch_NN,Taurocholic acid,ClCCA,positive,8
11,0.99983287,True,pytorch_NN,Tetrahydrofolic acid,ClCCA,positive,8
12,0.98412794,True,pytorch_NN,Thiamine,ClCCA,positive,8
13,0.9284863,True,pytorch_NN,Thymine,ClCCA,positive,8
14,0.9995776,True,pytorch_NN,Tryptophan,ClCCA,positive,8
15,0.5956372,False,pytorch_NN,Uric acid,ClCCA,positive,8
0,0.9986389,True,pytorch_NN,Tyrosine,ClCCA,positive,9
1,0.8003355,True,pytorch_NN,Uracil,ClCCA,positive,9
2,0.9969555,True,pytorch_NN,Ureidosuccinic acid,ClCCA,positive,9
3,0.9983046,True,pytorch_NN,Uridine diphosphate,ClCCA,positive,9
4,0.9990196,True,pytorch_NN,Uridine diphosphate glucose,ClCCA,positive,9
5,0.9992779,True,pytorch_NN,Uridine diphosphate glucuronic acid,ClCCA,positive,9
6,0.9986314,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,ClCCA,positive,9
7,0.988658,True,pytorch_NN,Urocanic acid,ClCCA,positive,9
8,0.73539424,True,pytorch_NN,Valine,ClCCA,positive,9
9,0.9897759,True,pytorch_NN,Xanthine,ClCCA,positive,9
10,0.988356,True,pytorch_NN,alpha-tocopherol,ClCCA,positive,9
11,0.67295825,True,pytorch_NN,cis-Aconitic acid,ClCCA,positive,9
12,0.9966265,True,pytorch_NN,gamma-Aminobutyric acid,ClCCA,positive,9
13,0.9034381,True,pytorch_NN,myo-Inositol,ClCCA,positive,9
14,0.9936232,False,pytorch_NN,Uridine,ClCCA,positive,9
0,0.27383035,True,pytorch_NN,2-Oxoglutaric acid,DAN,negative,0
1,0.98904735,True,pytorch_NN,3-Phosphoglyceric acid,DAN,negative,0
2,0.1903078,True,pytorch_NN,"4,5-Dihydroorotic acid",DAN,negative,0
3,0.9993612,True,pytorch_NN,4-Hydroxyproline,DAN,negative,0
4,0.9514203,True,pytorch_NN,5-Hydroxyindoleacetic acid,DAN,negative,0
5,0.9998141,True,pytorch_NN,Acetyl-CoA,DAN,negative,0
6,0.99846715,True,pytorch_NN,Adenine,DAN,negative,0
7,0.9992655,True,pytorch_NN,Arginine,DAN,negative,0
8,0.99955004,True,pytorch_NN,Argininosuccinic acid,DAN,negative,0
9,0.9994041,True,pytorch_NN,Ascorbic acid,DAN,negative,0
10,0.9998005,True,pytorch_NN,Asparagine,DAN,negative,0
11,0.99977463,True,pytorch_NN,Aspartic acid,DAN,negative,0
12,0.9995167,False,pytorch_NN,3-Hydroxyanthranilic acid,DAN,negative,0
13,0.9969105,False,pytorch_NN,3-Hydroxymethylglutaric acid,DAN,negative,0
14,0.9950936,False,pytorch_NN,6-Phosphogluconic acid,DAN,negative,0
15,1.1030198e-06,False,pytorch_NN,Acetoacetic acid,DAN,negative,0
16,0.0021284653,False,pytorch_NN,Acetylcarnitine,DAN,negative,0
0,0.9993655,True,pytorch_NN,Cardiolipin 18:1,DAN,negative,1
1,0.9997546,True,pytorch_NN,Carnosine,DAN,negative,1
2,0.9412022,True,pytorch_NN,Cer d8:1/22:0 Cer,DAN,negative,1
3,0.99842405,True,pytorch_NN,Cholic acid,DAN,negative,1
4,0.5183979,True,pytorch_NN,Citric acid,DAN,negative,1
5,0.99952364,True,pytorch_NN,Citrulline,DAN,negative,1
6,0.99985945,True,pytorch_NN,Coenzyme A,DAN,negative,1
7,0.0032830795,True,pytorch_NN,Creatine,DAN,negative,1
8,0.630404,True,pytorch_NN,Creatinine,DAN,negative,1
9,0.99893206,True,pytorch_NN,Cysteine,DAN,negative,1
10,0.9995814,True,pytorch_NN,Cystine,DAN,negative,1
11,0.2397702,True,pytorch_NN,Cytidine,DAN,negative,1
12,1.4274623e-05,False,pytorch_NN,Acetylcholine,DAN,negative,1
13,0.8825115,False,pytorch_NN,Adenosine diphosphate,DAN,negative,1
14,0.12556614,False,pytorch_NN,Adenosine monophosphate,DAN,negative,1
15,0.026529925,False,pytorch_NN,Agmatine,DAN,negative,1
16,0.999483,False,pytorch_NN,Biotin,DAN,negative,1
0,0.9649549,True,pytorch_NN,Cytosine,DAN,negative,2
1,0.28826806,True,pytorch_NN,Dopamine,DAN,negative,2
2,0.24982613,True,pytorch_NN,Epinephrine,DAN,negative,2
3,0.037932012,True,pytorch_NN,Estradiol,DAN,negative,2
4,0.09073883,True,pytorch_NN,Flavin adenine dinucleotide,DAN,negative,2
5,0.9970458,True,pytorch_NN,Fumaric acid,DAN,negative,2
6,1.0,True,pytorch_NN,GM3 Ganglioside 18:0,DAN,negative,2
7,0.99987185,True,pytorch_NN,GlcCer d18:1/18:0,DAN,negative,2
8,0.99485046,True,pytorch_NN,Gluconic acid,DAN,negative,2
9,0.99964726,True,pytorch_NN,Glucosamine,DAN,negative,2
10,0.98785794,True,pytorch_NN,Glucosamine 6-phosphate,DAN,negative,2
11,0.9998412,True,pytorch_NN,Glucose,DAN,negative,2
12,0.000989633,False,pytorch_NN,Butyric acid,DAN,negative,2
13,0.012389641,False,pytorch_NN,CAR 16:0,DAN,negative,2
14,2.3544488e-05,False,pytorch_NN,Carnitine,DAN,negative,2
15,0.059251197,False,pytorch_NN,Cholecalciferol,DAN,negative,2
16,0.0011097341,False,pytorch_NN,Cholesterol,DAN,negative,2
0,0.83702385,True,pytorch_NN,Glucose 6-phosphate,DAN,negative,3
1,0.39793393,True,pytorch_NN,Glucosyl cholesterol,DAN,negative,3
2,0.9998561,True,pytorch_NN,Glutamic acid,DAN,negative,3
3,0.999962,True,pytorch_NN,Glutamine,DAN,negative,3
4,0.99942905,True,pytorch_NN,Glutathione,DAN,negative,3
5,0.022221183,True,pytorch_NN,Glycerol 3-phosphate,DAN,negative,3
6,0.99708396,True,pytorch_NN,Guanine,DAN,negative,3
7,0.9870437,True,pytorch_NN,Histamine,DAN,negative,3
8,0.99978405,True,pytorch_NN,Histidine,DAN,negative,3
9,0.9930636,True,pytorch_NN,Homocysteine,DAN,negative,3
10,0.9998981,True,pytorch_NN,Hypoxanthine,DAN,negative,3
11,0.8629718,True,pytorch_NN,Kynurenine,DAN,negative,3
12,0.0004671844,False,pytorch_NN,Cholesteryl acetate,DAN,negative,3
13,0.00043773936,False,pytorch_NN,Cholesteryl ester 17:0,DAN,negative,3
14,0.0011256702,False,pytorch_NN,Choline,DAN,negative,3
15,0.0009781502,False,pytorch_NN,Cyclic adenosine monophosphate,DAN,negative,3
16,0.0034103082,False,pytorch_NN,Cytidine monophosphate,DAN,negative,3
0,0.9999558,True,pytorch_NN,L-Dopa,DAN,negative,4
1,0.00014975599,True,pytorch_NN,Lyso PC 15:0,DAN,negative,4
2,0.90358055,True,pytorch_NN,Lyso PG 16:0,DAN,negative,4
3,0.9787198,True,pytorch_NN,Lyso PI 17:1,DAN,negative,4
4,0.65653473,True,pytorch_NN,Lyso PS 17:1,DAN,negative,4
5,0.9981267,True,pytorch_NN,Malic acid,DAN,negative,4
6,0.8011517,True,pytorch_NN,Melatonin,DAN,negative,4
7,0.99299014,True,pytorch_NN,Methionine,DAN,negative,4
8,0.071323,True,pytorch_NN,Mevalonic acid,DAN,negative,4
9,0.99622416,True,pytorch_NN,Myo-inositol 1-phosphate,DAN,negative,4
10,0.95277536,True,pytorch_NN,N-Acetylaspartic acid,DAN,negative,4
11,0.99877256,True,pytorch_NN,N-Acetylaspartylglutamic acid,DAN,negative,4
12,0.9921457,False,pytorch_NN,Dihydroxyacetone,DAN,negative,4
13,0.99947506,False,pytorch_NN,Dihydroxyacetone phosphate,DAN,negative,4
14,0.99946016,False,pytorch_NN,Flavin mononucleotide,DAN,negative,4
15,0.9126937,False,pytorch_NN,Folic acid,DAN,negative,4
16,0.99426264,False,pytorch_NN,"Fructose 1,6-bisphosphate",DAN,negative,4
0,0.9484484,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,DAN,negative,5
1,0.99926156,True,pytorch_NN,N-Acetylglucosamine,DAN,negative,5
2,0.8545751,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",DAN,negative,5
3,0.009452537,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),DAN,negative,5
4,0.009654183,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",DAN,negative,5
5,0.5628863,True,pytorch_NN,Nicotinamide riboside,DAN,negative,5
6,0.01601727,True,pytorch_NN,Nicotinic acid,DAN,negative,5
7,0.9995259,True,pytorch_NN,Ornithine,DAN,negative,5
8,0.99916327,True,pytorch_NN,Orotic acid,DAN,negative,5
9,0.999915,True,pytorch_NN,Oxidized glutathione,DAN,negative,5
10,0.9668669,True,pytorch_NN,PA 16:0-18:1,DAN,negative,5
11,0.9981958,False,pytorch_NN,Glycerophosphocholine,DAN,negative,5
12,0.7165571,False,pytorch_NN,Glycine,DAN,negative,5
13,0.9967211,False,pytorch_NN,Kynurenic acid,DAN,negative,5
14,0.9836025,False,pytorch_NN,Lactic acid,DAN,negative,5
15,0.10007613,False,pytorch_NN,Lyso PA 18:1,DAN,negative,5
0,0.9997043,True,pytorch_NN,PC (O) C16-18:1,DAN,negative,6
1,0.999995,True,pytorch_NN,PC 15:0-18:1,DAN,negative,6
2,0.9999968,True,pytorch_NN,PE 18:0-20:4,DAN,negative,6
3,0.99812335,True,pytorch_NN,PG 16:0-18:1,DAN,negative,6
4,1.0,True,pytorch_NN,PI 16:0-18:1,DAN,negative,6
5,0.99996734,True,pytorch_NN,PI(5)P 18:1,DAN,negative,6
6,1.0,True,pytorch_NN,PS (POPS) 16:0-18:1,DAN,negative,6
7,0.9969502,True,pytorch_NN,Palmitoyl-CoA,DAN,negative,6
8,0.9998815,True,pytorch_NN,Pantetheine,DAN,negative,6
9,0.9985819,True,pytorch_NN,Pantothenic acid,DAN,negative,6
10,0.9990464,True,pytorch_NN,Phenylalanine,DAN,negative,6
11,0.9895884,False,pytorch_NN,Lyso PE 18:0,DAN,negative,6
12,0.9837917,False,pytorch_NN,MG 18:1,DAN,negative,6
13,0.0096303,False,pytorch_NN,Malonic acid,DAN,negative,6
14,0.9999019,False,pytorch_NN,Niacinamide,DAN,negative,6
15,0.99663216,False,pytorch_NN,Nicotinamide ribotide,DAN,negative,6
0,0.29842713,True,pytorch_NN,Phosphoenolpyruvic acid,DAN,negative,7
1,0.9992606,True,pytorch_NN,Proline,DAN,negative,7
2,0.8931001,True,pytorch_NN,Prostaglandin E1,DAN,negative,7
3,0.5040495,True,pytorch_NN,Pyridoxine,DAN,negative,7
4,0.99933976,True,pytorch_NN,Quinolinic acid,DAN,negative,7
5,0.81876206,True,pytorch_NN,Retinoic acid,DAN,negative,7
6,0.9983217,True,pytorch_NN,Riboflavin,DAN,negative,7
7,0.9498744,True,pytorch_NN,Ribulose,DAN,negative,7
8,0.019892681,True,pytorch_NN,Ribulose 5-phosphate,DAN,negative,7
9,0.998345,True,pytorch_NN,SM d18:1-16:0,DAN,negative,7
10,0.99999523,True,pytorch_NN,Serine,DAN,negative,7
11,0.11451921,False,pytorch_NN,Oxalacetic acid,DAN,negative,7
12,0.011146768,False,pytorch_NN,Palmitic acid,DAN,negative,7
13,0.9982907,False,pytorch_NN,Phosphocreatine,DAN,negative,7
14,0.0013442726,False,pytorch_NN,Phylloquinone,DAN,negative,7
15,5.6116747e-05,False,pytorch_NN,Propionylcarnitine,DAN,negative,7
0,0.9998596,True,pytorch_NN,Serotonin,DAN,negative,8
1,0.99241287,True,pytorch_NN,Succinic acid,DAN,negative,8
2,0.999091,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),DAN,negative,8
3,0.0028157574,True,pytorch_NN,Taurine,DAN,negative,8
4,0.99943143,True,pytorch_NN,Taurocholic acid,DAN,negative,8
5,0.9520305,True,pytorch_NN,Thymine,DAN,negative,8
6,0.99984515,True,pytorch_NN,Tryptophan,DAN,negative,8
7,0.99962866,True,pytorch_NN,Tyrosine,DAN,negative,8
8,0.9755913,True,pytorch_NN,Uracil,DAN,negative,8
9,0.97252697,True,pytorch_NN,Ureidosuccinic acid,DAN,negative,8
10,0.9881363,True,pytorch_NN,Uric acid,DAN,negative,8
11,0.00035930975,False,pytorch_NN,Putrescine,DAN,negative,8
12,0.009764331,False,pytorch_NN,Pyruvic acid,DAN,negative,8
13,0.99974996,False,pytorch_NN,S-Adenosylhomocysteine,DAN,negative,8
14,0.999658,False,pytorch_NN,S-Adenosylmethionine,DAN,negative,8
0,0.99945813,True,pytorch_NN,Uridine,DAN,negative,9
1,0.9977494,True,pytorch_NN,Uridine diphosphate,DAN,negative,9
2,0.999995,True,pytorch_NN,Uridine diphosphate glucose,DAN,negative,9
3,0.99997926,True,pytorch_NN,Uridine diphosphate glucuronic acid,DAN,negative,9
4,0.9999846,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,DAN,negative,9
5,0.9999682,True,pytorch_NN,Urocanic acid,DAN,negative,9
6,0.96802205,True,pytorch_NN,Valine,DAN,negative,9
7,0.99983084,True,pytorch_NN,Xanthine,DAN,negative,9
8,0.99903667,True,pytorch_NN,cis-Aconitic acid,DAN,negative,9
9,0.42582017,True,pytorch_NN,gamma-Aminobutyric acid,DAN,negative,9
10,0.9978167,True,pytorch_NN,myo-Inositol,DAN,negative,9
11,0.00017902096,False,pytorch_NN,Spermidine,DAN,negative,9
12,0.9926789,False,pytorch_NN,Tetrahydrofolic acid,DAN,negative,9
13,0.9902616,False,pytorch_NN,Thiamine,DAN,negative,9
14,0.0018589896,False,pytorch_NN,alpha-tocopherol,DAN,negative,9
0,0.400308,True,pytorch_NN,2-Oxoglutaric acid,DAN,positive,0
1,0.9907064,True,pytorch_NN,"4,5-Dihydroorotic acid",DAN,positive,0
2,0.9988605,True,pytorch_NN,4-Hydroxyproline,DAN,positive,0
3,0.001390258,True,pytorch_NN,5-Hydroxyindoleacetic acid,DAN,positive,0
4,0.93945146,True,pytorch_NN,Acetylcarnitine,DAN,positive,0
5,0.96941704,True,pytorch_NN,Acetylcholine,DAN,positive,0
6,0.024710719,True,pytorch_NN,Adenosine monophosphate,DAN,positive,0
7,0.9997601,True,pytorch_NN,Agmatine,DAN,positive,0
8,0.99852604,True,pytorch_NN,Arginine,DAN,positive,0
9,0.9970932,True,pytorch_NN,Asparagine,DAN,positive,0
10,0.99145186,True,pytorch_NN,Aspartic acid,DAN,positive,0
11,0.9990608,True,pytorch_NN,Biotin,DAN,positive,0
12,0.005602976,False,pytorch_NN,3-Hydroxyanthranilic acid,DAN,positive,0
13,0.8862145,False,pytorch_NN,3-Hydroxymethylglutaric acid,DAN,positive,0
14,0.15552314,False,pytorch_NN,3-Phosphoglyceric acid,DAN,positive,0
15,0.35100225,False,pytorch_NN,6-Phosphogluconic acid,DAN,positive,0
16,0.0025090517,False,pytorch_NN,Acetoacetic acid,DAN,positive,0
17,0.9990176,False,pytorch_NN,Acetyl-CoA,DAN,positive,0
0,0.9996973,True,pytorch_NN,CAR 16:0,DAN,positive,1
1,0.99966085,True,pytorch_NN,Cardiolipin 18:1,DAN,positive,1
2,0.9999912,True,pytorch_NN,Carnitine,DAN,positive,1
3,0.99994695,True,pytorch_NN,Carnosine,DAN,positive,1
4,0.96047884,True,pytorch_NN,Cer d8:1/22:0 Cer,DAN,positive,1
5,0.040533282,True,pytorch_NN,Cholecalciferol,DAN,positive,1
6,0.21389528,True,pytorch_NN,Cholesteryl ester 17:0,DAN,positive,1
7,0.99922717,True,pytorch_NN,Cholic acid,DAN,positive,1
8,0.9914758,True,pytorch_NN,Choline,DAN,positive,1
9,0.98943245,True,pytorch_NN,Citrulline,DAN,positive,1
10,0.99870265,True,pytorch_NN,Coenzyme A,DAN,positive,1
11,0.27894676,True,pytorch_NN,Creatine,DAN,positive,1
12,0.99917114,False,pytorch_NN,Adenine,DAN,positive,1
13,0.99810505,False,pytorch_NN,Adenosine diphosphate,DAN,positive,1
14,0.99999905,False,pytorch_NN,Argininosuccinic acid,DAN,positive,1
15,0.9999099,False,pytorch_NN,Ascorbic acid,DAN,positive,1
16,0.41035762,False,pytorch_NN,Butyric acid,DAN,positive,1
0,0.9845255,True,pytorch_NN,Creatinine,DAN,positive,2
1,0.99102306,True,pytorch_NN,Cyclic adenosine monophosphate,DAN,positive,2
