,prediction,observed_value,classifier,name_short,matrix,polarity,fold
11,0.014483419,False,pytorch_NN,Kynurenic acid,9AA,positive,4
12,0.004757936,False,pytorch_NN,L-Dopa,9AA,positive,4
13,0.00010017437,False,pytorch_NN,Lactic acid,9AA,positive,4
14,7.019427e-05,False,pytorch_NN,Malic acid,9AA,positive,4
15,2.7810438e-05,False,pytorch_NN,Malonic acid,9AA,positive,4
0,0.9463184,True,pytorch_NN,Lyso PG 16:0,9AA,positive,5
1,0.03750516,True,pytorch_NN,Lyso PI 17:1,9AA,positive,5
2,0.9923178,True,pytorch_NN,Lyso PS 17:1,9AA,positive,5
3,0.9106989,True,pytorch_NN,MG 18:1,9AA,positive,5
4,0.0018784497,True,pytorch_NN,Mevalonic acid,9AA,positive,5
5,0.025709013,True,pytorch_NN,N-Acetylaspartylglutamic acid,9AA,positive,5
6,0.008914038,True,pytorch_NN,N-Acetylglucosamine,9AA,positive,5
7,0.9966858,False,pytorch_NN,Melatonin,9AA,positive,5
8,0.08124946,False,pytorch_NN,Methionine,9AA,positive,5
9,0.002262372,False,pytorch_NN,N-Acetylaspartic acid,9AA,positive,5
10,0.0029256383,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,9AA,positive,5
11,0.99586546,False,pytorch_NN,Niacinamide,9AA,positive,5
12,0.015377985,False,pytorch_NN,Nicotinic acid,9AA,positive,5
13,0.46473345,False,pytorch_NN,Ornithine,9AA,positive,5
14,3.1889285e-05,False,pytorch_NN,Orotic acid,9AA,positive,5
15,0.00059857493,False,pytorch_NN,Oxalacetic acid,9AA,positive,5
0,0.9999101,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",9AA,positive,6
1,0.59304255,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),9AA,positive,6
2,0.009467679,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",9AA,positive,6
3,0.61230785,True,pytorch_NN,Nicotinamide riboside,9AA,positive,6
4,0.04552092,True,pytorch_NN,Nicotinamide ribotide,9AA,positive,6
5,0.9994259,True,pytorch_NN,Oxidized glutathione,9AA,positive,6
6,0.99640936,True,pytorch_NN,PA 16:0-18:1,9AA,positive,6
7,0.98585004,False,pytorch_NN,PE 18:0-20:4,9AA,positive,6
8,0.9988877,False,pytorch_NN,PI 16:0-18:1,9AA,positive,6
9,0.9072557,False,pytorch_NN,PI(5)P 18:1,9AA,positive,6
10,0.38229665,False,pytorch_NN,Palmitic acid,9AA,positive,6
11,0.004846886,False,pytorch_NN,Palmitoyl-CoA,9AA,positive,6
12,0.99959654,False,pytorch_NN,Pantothenic acid,9AA,positive,6
13,0.00674291,False,pytorch_NN,Phenylalanine,9AA,positive,6
14,6.6860084e-05,False,pytorch_NN,Phosphoenolpyruvic acid,9AA,positive,6
15,0.38029292,False,pytorch_NN,Proline,9AA,positive,6
0,0.99842983,True,pytorch_NN,PC (O) C16-18:1,9AA,positive,7
1,0.99962187,True,pytorch_NN,PC 15:0-18:1,9AA,positive,7
2,0.40697098,True,pytorch_NN,PG 16:0-18:1,9AA,positive,7
3,0.08703946,True,pytorch_NN,PS (POPS) 16:0-18:1,9AA,positive,7
4,0.045211773,True,pytorch_NN,Pantetheine,9AA,positive,7
5,0.997141,True,pytorch_NN,Propionylcarnitine,9AA,positive,7
6,0.056225754,False,pytorch_NN,Putrescine,9AA,positive,7
7,0.001407136,False,pytorch_NN,Pyruvic acid,9AA,positive,7
8,0.17844272,False,pytorch_NN,Quinolinic acid,9AA,positive,7
9,0.034901015,False,pytorch_NN,Retinoic acid,9AA,positive,7
10,0.008091051,False,pytorch_NN,Ribulose,9AA,positive,7
11,0.00081310933,False,pytorch_NN,Serine,9AA,positive,7
12,0.015734466,False,pytorch_NN,Serotonin,9AA,positive,7
13,0.00094502233,False,pytorch_NN,Succinic acid,9AA,positive,7
14,0.020193364,False,pytorch_NN,Sulfo GalCer 18:0(2S-OH),9AA,positive,7
0,0.9463315,True,pytorch_NN,Prostaglandin E1,9AA,positive,8
1,0.9843982,True,pytorch_NN,Pyridoxine,9AA,positive,8
2,0.9964923,True,pytorch_NN,Riboflavin,9AA,positive,8
3,0.9933076,True,pytorch_NN,S-Adenosylhomocysteine,9AA,positive,8
4,0.9994653,True,pytorch_NN,S-Adenosylmethionine,9AA,positive,8
5,0.9996213,True,pytorch_NN,SM d18:1-16:0,9AA,positive,8
6,1.806058e-07,False,pytorch_NN,Taurine,9AA,positive,8
7,0.9874817,False,pytorch_NN,Taurocholic acid,9AA,positive,8
8,0.0006659663,False,pytorch_NN,Thymine,9AA,positive,8
9,0.008434362,False,pytorch_NN,Tyrosine,9AA,positive,8
10,0.000156475,False,pytorch_NN,Uracil,9AA,positive,8
11,0.03918544,False,pytorch_NN,Ureidosuccinic acid,9AA,positive,8
12,0.00095725607,False,pytorch_NN,Uric acid,9AA,positive,8
13,0.7777103,False,pytorch_NN,Uridine,9AA,positive,8
14,0.005023342,False,pytorch_NN,Uridine diphosphate,9AA,positive,8
0,0.21090084,True,pytorch_NN,Spermidine,9AA,positive,9
1,0.0008303108,True,pytorch_NN,TG 15:0-18:1-15:0,9AA,positive,9
2,0.99947685,True,pytorch_NN,Tetrahydrofolic acid,9AA,positive,9
3,0.9991731,True,pytorch_NN,Thiamine,9AA,positive,9
4,0.01623197,True,pytorch_NN,Tryptophan,9AA,positive,9
5,0.9946892,True,pytorch_NN,Urocanic acid,9AA,positive,9
6,1.2937874e-05,False,pytorch_NN,Uridine diphosphate glucose,9AA,positive,9
7,0.00014266932,False,pytorch_NN,Uridine diphosphate glucuronic acid,9AA,positive,9
8,0.0006835167,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,9AA,positive,9
9,0.011805909,False,pytorch_NN,Valine,9AA,positive,9
10,0.95713526,False,pytorch_NN,Xanthine,9AA,positive,9
11,0.0044052317,False,pytorch_NN,alpha-tocopherol,9AA,positive,9
12,9.966148e-05,False,pytorch_NN,cis-Aconitic acid,9AA,positive,9
