,prediction,observed_value,classifier,name_short,matrix,polarity,fold
9,0.9969363,False,pytorch_NN,3-Hydroxymethylglutaric acid,CHCA,negative,0
10,0.96629936,False,pytorch_NN,4-Hydroxyproline,CHCA,negative,0
11,0.06457197,False,pytorch_NN,5-Hydroxyindoleacetic acid,CHCA,negative,0
12,0.054591697,False,pytorch_NN,Acetoacetic acid,CHCA,negative,0
13,0.0063860454,False,pytorch_NN,Acetylcarnitine,CHCA,negative,0
14,0.00017796,False,pytorch_NN,Acetylcholine,CHCA,negative,0
15,0.96859163,False,pytorch_NN,Adenine,CHCA,negative,0
16,0.8418061,False,pytorch_NN,Adenosine monophosphate,CHCA,negative,0
0,0.096162066,True,pytorch_NN,Ascorbic acid,CHCA,negative,1
1,0.9423073,True,pytorch_NN,Aspartic acid,CHCA,negative,1
2,0.99835926,True,pytorch_NN,Cardiolipin 18:1,CHCA,negative,1
3,0.9015154,True,pytorch_NN,Carnosine,CHCA,negative,1
4,0.92483646,True,pytorch_NN,Cholic acid,CHCA,negative,1
5,0.9887289,True,pytorch_NN,Citric acid,CHCA,negative,1
6,0.9296976,True,pytorch_NN,Citrulline,CHCA,negative,1
7,0.990533,True,pytorch_NN,Coenzyme A,CHCA,negative,1
8,0.9354179,False,pytorch_NN,Agmatine,CHCA,negative,1
9,0.07790122,False,pytorch_NN,Asparagine,CHCA,negative,1
10,0.95100814,False,pytorch_NN,Biotin,CHCA,negative,1
11,0.02310508,False,pytorch_NN,Butyric acid,CHCA,negative,1
12,0.021309208,False,pytorch_NN,CAR 16:0,CHCA,negative,1
13,0.0051428746,False,pytorch_NN,Carnitine,CHCA,negative,1
14,0.030998519,False,pytorch_NN,Cer d8:1/22:0 Cer,CHCA,negative,1
15,0.0046089287,False,pytorch_NN,Cholecalciferol,CHCA,negative,1
16,1.473142e-08,False,pytorch_NN,Choline,CHCA,negative,1
0,0.0037657304,True,pytorch_NN,Cysteine,CHCA,negative,2
1,0.992046,True,pytorch_NN,Dihydroxyacetone phosphate,CHCA,negative,2
2,0.0146249365,True,pytorch_NN,Flavin adenine dinucleotide,CHCA,negative,2
3,0.99925536,True,pytorch_NN,"Fructose 1,6-bisphosphate",CHCA,negative,2
4,0.96133065,True,pytorch_NN,Fumaric acid,CHCA,negative,2
5,0.91409683,True,pytorch_NN,GM3 Ganglioside 18:0,CHCA,negative,2
6,0.9887776,True,pytorch_NN,Gluconic acid,CHCA,negative,2
7,0.0030479133,False,pytorch_NN,Creatine,CHCA,negative,2
8,0.0021004055,False,pytorch_NN,Creatinine,CHCA,negative,2
9,0.1432421,False,pytorch_NN,Cyclic adenosine monophosphate,CHCA,negative,2
10,0.90902656,False,pytorch_NN,Cystine,CHCA,negative,2
11,0.00017290609,False,pytorch_NN,Cytidine,CHCA,negative,2
12,0.03357666,False,pytorch_NN,Cytidine monophosphate,CHCA,negative,2
13,0.00032991832,False,pytorch_NN,Cytosine,CHCA,negative,2
14,0.008267234,False,pytorch_NN,Dihydroxyacetone,CHCA,negative,2
15,0.00027846894,False,pytorch_NN,Dopamine,CHCA,negative,2
0,0.10473853,True,pytorch_NN,Glucosamine 6-phosphate,CHCA,negative,3
1,0.9385242,True,pytorch_NN,Glucose 6-phosphate,CHCA,negative,3
2,0.98966146,True,pytorch_NN,Glutamic acid,CHCA,negative,3
