,prediction,observed_value,classifier,name_short,matrix,polarity,fold
3,0.9804397,True,pytorch_NN,Glycerol 3-phosphate,CHCA,negative,3
4,0.99412364,True,pytorch_NN,Histidine,CHCA,negative,3
5,0.054506138,True,pytorch_NN,Hypoxanthine,CHCA,negative,3
6,0.9819833,True,pytorch_NN,Lyso PA 18:1,CHCA,negative,3
7,1.376682e-05,False,pytorch_NN,Epinephrine,CHCA,negative,3
8,0.00035757912,False,pytorch_NN,Estradiol,CHCA,negative,3
9,0.98270226,False,pytorch_NN,Flavin mononucleotide,CHCA,negative,3
10,0.08705869,False,pytorch_NN,Folic acid,CHCA,negative,3
11,0.38602307,False,pytorch_NN,GlcCer d18:1/18:0,CHCA,negative,3
12,0.012858706,False,pytorch_NN,Glucosamine,CHCA,negative,3
13,0.46942097,False,pytorch_NN,Glucose,CHCA,negative,3
14,0.03019714,False,pytorch_NN,Glutamine,CHCA,negative,3
15,0.99996185,False,pytorch_NN,Glutathione,CHCA,negative,3
0,0.21814863,True,pytorch_NN,Lyso PG 16:0,CHCA,negative,4
1,0.9995889,True,pytorch_NN,Lyso PI 17:1,CHCA,negative,4
2,0.99319494,True,pytorch_NN,Lyso PS 17:1,CHCA,negative,4
3,0.99961686,True,pytorch_NN,Malic acid,CHCA,negative,4
4,0.99608034,True,pytorch_NN,Malonic acid,CHCA,negative,4
5,0.00091744855,True,pytorch_NN,Mevalonic acid,CHCA,negative,4
6,0.9925413,True,pytorch_NN,Myo-inositol 1-phosphate,CHCA,negative,4
7,0.0025764033,False,pytorch_NN,Glycerophosphocholine,CHCA,negative,4
8,0.017274166,False,pytorch_NN,Glycine,CHCA,negative,4
9,0.007814377,False,pytorch_NN,Guanine,CHCA,negative,4
10,0.00042693573,False,pytorch_NN,Histamine,CHCA,negative,4
11,0.983223,False,pytorch_NN,Homocysteine,CHCA,negative,4
12,0.70509547,False,pytorch_NN,Kynurenic acid,CHCA,negative,4
13,0.12680924,False,pytorch_NN,Kynurenine,CHCA,negative,4
14,0.10577923,False,pytorch_NN,L-Dopa,CHCA,negative,4
0,0.92504257,True,pytorch_NN,N-Acetylaspartic acid,CHCA,negative,5
1,0.9830436,True,pytorch_NN,N-Acetylaspartylglutamic acid,CHCA,negative,5
2,0.9812014,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",CHCA,negative,5
3,0.10555138,True,pytorch_NN,Orotic acid,CHCA,negative,5
4,0.99180776,True,pytorch_NN,Oxalacetic acid,CHCA,negative,5
5,0.61364686,True,pytorch_NN,Oxidized glutathione,CHCA,negative,5
6,0.99862313,True,pytorch_NN,PA 16:0-18:1,CHCA,negative,5
7,0.84137046,False,pytorch_NN,Lactic acid,CHCA,negative,5
8,0.14587517,False,pytorch_NN,Lyso PC 15:0,CHCA,negative,5
9,0.99563074,False,pytorch_NN,Lyso PE 18:0,CHCA,negative,5
10,0.030749261,False,pytorch_NN,MG 18:1,CHCA,negative,5
11,0.018088734,False,pytorch_NN,Melatonin,CHCA,negative,5
12,0.059489463,False,pytorch_NN,Methionine,CHCA,negative,5
13,0.7487414,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,CHCA,negative,5
14,0.012715541,False,pytorch_NN,N-Acetylglucosamine,CHCA,negative,5
0,0.64147663,True,pytorch_NN,PE 18:0-20:4,CHCA,negative,6
1,0.9977143,True,pytorch_NN,PG 16:0-18:1,CHCA,negative,6
2,0.9999702,True,pytorch_NN,PI 16:0-18:1,CHCA,negative,6
3,0.9999962,True,pytorch_NN,PI(5)P 18:1,CHCA,negative,6
4,0.99841344,True,pytorch_NN,PS (POPS) 16:0-18:1,CHCA,negative,6
5,0.99985886,True,pytorch_NN,Palmitoyl-CoA,CHCA,negative,6
6,0.054120928,True,pytorch_NN,Pantetheine,CHCA,negative,6
7,0.00030774865,False,pytorch_NN,"N6,N6,N6-Trimethyllysine",CHCA,negative,6
8,0.004222225,False,pytorch_NN,Niacinamide,CHCA,negative,6
9,0.99148893,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),CHCA,negative,6
10,0.00067637896,False,pytorch_NN,Nicotinamide riboside,CHCA,negative,6
11,0.82907736,False,pytorch_NN,Nicotinamide ribotide,CHCA,negative,6
12,0.86228466,False,pytorch_NN,Nicotinic acid,CHCA,negative,6
13,0.008500691,False,pytorch_NN,Ornithine,CHCA,negative,6
14,0.004457514,False,pytorch_NN,Palmitic acid,CHCA,negative,6
0,0.99813443,True,pytorch_NN,Pantothenic acid,CHCA,negative,7
1,0.012996186,True,pytorch_NN,Phenylalanine,CHCA,negative,7
2,0.9847749,True,pytorch_NN,Phosphoenolpyruvic acid,CHCA,negative,7
3,0.0018798618,True,pytorch_NN,Proline,CHCA,negative,7
4,0.14117856,True,pytorch_NN,Quinolinic acid,CHCA,negative,7
5,0.99889404,True,pytorch_NN,Ribulose 5-phosphate,CHCA,negative,7
6,0.008702799,True,pytorch_NN,S-Adenosylhomocysteine,CHCA,negative,7
7,0.9956072,False,pytorch_NN,Phosphocreatine,CHCA,negative,7
8,0.0041620857,False,pytorch_NN,Phylloquinone,CHCA,negative,7
9,0.012042564,False,pytorch_NN,Propionylcarnitine,CHCA,negative,7
10,0.33093873,False,pytorch_NN,Prostaglandin E1,CHCA,negative,7
11,3.5873374e-05,False,pytorch_NN,Putrescine,CHCA,negative,7
12,0.3787235,False,pytorch_NN,Pyridoxine,CHCA,negative,7
13,0.0014823385,False,pytorch_NN,Pyruvic acid,CHCA,negative,7
14,0.040029418,False,pytorch_NN,Retinoic acid,CHCA,negative,7
0,0.9412538,True,pytorch_NN,Succinic acid,CHCA,negative,8
1,0.02555577,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),CHCA,negative,8
2,0.000975199,True,pytorch_NN,Taurine,CHCA,negative,8
3,0.9605288,True,pytorch_NN,Taurocholic acid,CHCA,negative,8
4,0.036627404,True,pytorch_NN,Tryptophan,CHCA,negative,8
5,0.9968851,True,pytorch_NN,Ureidosuccinic acid,CHCA,negative,8
6,0.99824727,True,pytorch_NN,Uridine diphosphate,CHCA,negative,8
7,0.010781373,False,pytorch_NN,Riboflavin,CHCA,negative,8
8,0.47363424,False,pytorch_NN,Ribulose,CHCA,negative,8
9,0.085164346,False,pytorch_NN,S-Adenosylmethionine,CHCA,negative,8
10,0.8918711,False,pytorch_NN,Serine,CHCA,negative,8
11,1.2954578e-05,False,pytorch_NN,Serotonin,CHCA,negative,8
12,0.00093828904,False,pytorch_NN,Spermidine,CHCA,negative,8
13,0.010861294,False,pytorch_NN,Tetrahydrofolic acid,CHCA,negative,8
14,0.0001887863,False,pytorch_NN,Thiamine,CHCA,negative,8
0,0.99918765,True,pytorch_NN,Uridine diphosphate glucose,CHCA,negative,9
1,0.99966776,True,pytorch_NN,Uridine diphosphate glucuronic acid,CHCA,negative,9
2,0.98766464,True,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,CHCA,negative,9
3,0.9914818,True,pytorch_NN,Urocanic acid,CHCA,negative,9
4,0.9728371,True,pytorch_NN,Xanthine,CHCA,negative,9
5,0.99915695,True,pytorch_NN,cis-Aconitic acid,CHCA,negative,9
6,0.113080375,True,pytorch_NN,myo-Inositol,CHCA,negative,9
7,0.026079856,False,pytorch_NN,Thymine,CHCA,negative,9
8,0.4481659,False,pytorch_NN,Tyrosine,CHCA,negative,9
9,0.18461438,False,pytorch_NN,Uracil,CHCA,negative,9
10,0.97207785,False,pytorch_NN,Uric acid,CHCA,negative,9
11,0.0435848,False,pytorch_NN,Uridine,CHCA,negative,9
12,0.0020014362,False,pytorch_NN,Valine,CHCA,negative,9
13,3.4846597e-09,False,pytorch_NN,alpha-tocopherol,CHCA,negative,9
14,0.025072137,False,pytorch_NN,gamma-Aminobutyric acid,CHCA,negative,9
0,0.0019036761,True,pytorch_NN,2-Oxoglutaric acid,CHCA,positive,0
1,0.9588044,True,pytorch_NN,3-Hydroxyanthranilic acid,CHCA,positive,0
2,0.996894,True,pytorch_NN,3-Phosphoglyceric acid,CHCA,positive,0
3,0.029455163,True,pytorch_NN,"4,5-Dihydroorotic acid",CHCA,positive,0
4,0.96157277,True,pytorch_NN,4-Hydroxyproline,CHCA,positive,0
5,0.99926394,True,pytorch_NN,6-Phosphogluconic acid,CHCA,positive,0
6,0.99811906,True,pytorch_NN,Acetyl-CoA,CHCA,positive,0
7,0.98959327,True,pytorch_NN,Acetylcarnitine,CHCA,positive,0
8,0.67256343,True,pytorch_NN,Acetylcholine,CHCA,positive,0
9,0.5887178,True,pytorch_NN,Adenine,CHCA,positive,0
10,0.9963728,True,pytorch_NN,Adenosine diphosphate,CHCA,positive,0
11,0.9972338,True,pytorch_NN,Adenosine monophosphate,CHCA,positive,0
12,0.9925546,True,pytorch_NN,Agmatine,CHCA,positive,0
13,0.99749786,True,pytorch_NN,Arginine,CHCA,positive,0
14,0.99967635,True,pytorch_NN,Argininosuccinic acid,CHCA,positive,0
15,0.85834503,False,pytorch_NN,3-Hydroxymethylglutaric acid,CHCA,positive,0
16,0.0011436996,False,pytorch_NN,Acetoacetic acid,CHCA,positive,0
0,0.9904349,True,pytorch_NN,Ascorbic acid,CHCA,positive,1
1,0.99718314,True,pytorch_NN,Asparagine,CHCA,positive,1
2,0.9961274,True,pytorch_NN,Aspartic acid,CHCA,positive,1
3,0.9321966,True,pytorch_NN,Biotin,CHCA,positive,1
4,0.992584,True,pytorch_NN,CAR 16:0,CHCA,positive,1
5,0.999589,True,pytorch_NN,Cardiolipin 18:1,CHCA,positive,1
6,0.98351973,True,pytorch_NN,Carnitine,CHCA,positive,1
7,0.99942243,True,pytorch_NN,Carnosine,CHCA,positive,1
8,0.98191756,True,pytorch_NN,Cer d8:1/22:0 Cer,CHCA,positive,1
9,0.0012771684,True,pytorch_NN,Cholesteryl ester 17:0,CHCA,positive,1
10,0.9139509,True,pytorch_NN,Cholic acid,CHCA,positive,1
11,0.986005,True,pytorch_NN,Choline,CHCA,positive,1
12,0.11433823,True,pytorch_NN,Citric acid,CHCA,positive,1
13,0.99425006,True,pytorch_NN,Citrulline,CHCA,positive,1
14,0.99906796,True,pytorch_NN,Coenzyme A,CHCA,positive,1
15,0.05137858,False,pytorch_NN,Butyric acid,CHCA,positive,1
16,0.050468083,False,pytorch_NN,Cholecalciferol,CHCA,positive,1
0,0.05718771,True,pytorch_NN,Creatine,CHCA,positive,2
1,0.7706725,True,pytorch_NN,Creatinine,CHCA,positive,2
2,0.9922956,True,pytorch_NN,Cyclic adenosine monophosphate,CHCA,positive,2
3,0.9919551,True,pytorch_NN,Cysteine,CHCA,positive,2
4,0.9965779,True,pytorch_NN,Cystine,CHCA,positive,2
5,0.858573,True,pytorch_NN,Cytidine,CHCA,positive,2
6,0.9811669,True,pytorch_NN,Cytidine monophosphate,CHCA,positive,2
7,0.90501785,True,pytorch_NN,Cytosine,CHCA,positive,2
8,0.99360424,True,pytorch_NN,DG 18:0-22:6,CHCA,positive,2
9,0.9294492,True,pytorch_NN,Dihydroxyacetone phosphate,CHCA,positive,2
10,0.9918242,True,pytorch_NN,Dopamine,CHCA,positive,2
11,0.9422911,True,pytorch_NN,Epinephrine,CHCA,positive,2
12,0.79332364,True,pytorch_NN,Estradiol,CHCA,positive,2
13,0.9740926,True,pytorch_NN,Flavin adenine dinucleotide,CHCA,positive,2
14,0.9961028,True,pytorch_NN,Flavin mononucleotide,CHCA,positive,2
15,0.4572385,False,pytorch_NN,Cholesterol,CHCA,positive,2
16,0.9912896,False,pytorch_NN,Cholesteryl acetate,CHCA,positive,2
0,0.99861324,True,pytorch_NN,Folic acid,CHCA,positive,3
1,0.9877846,True,pytorch_NN,"Fructose 1,6-bisphosphate",CHCA,positive,3
2,0.7432662,True,pytorch_NN,Fumaric acid,CHCA,positive,3
3,0.99855405,True,pytorch_NN,GM3 Ganglioside 18:0,CHCA,positive,3
4,0.9989833,True,pytorch_NN,GlcCer d18:1/18:0,CHCA,positive,3
5,0.9951213,True,pytorch_NN,Gluconic acid,CHCA,positive,3
6,0.98827493,True,pytorch_NN,Glucosamine,CHCA,positive,3
7,0.99919623,True,pytorch_NN,Glucosamine 6-phosphate,CHCA,positive,3
8,0.99318874,True,pytorch_NN,Glucose 6-phosphate,CHCA,positive,3
9,0.8226974,True,pytorch_NN,Glucosyl cholesterol,CHCA,positive,3
10,0.9937692,True,pytorch_NN,Glutamic acid,CHCA,positive,3
11,0.99738353,True,pytorch_NN,Glutamine,CHCA,positive,3
12,0.9972255,True,pytorch_NN,Glutathione,CHCA,positive,3
13,0.99564505,True,pytorch_NN,Glycerol 3-phosphate,CHCA,positive,3
14,0.99886036,True,pytorch_NN,Glycerophosphocholine,CHCA,positive,3
15,0.6296317,False,pytorch_NN,Dihydroxyacetone,CHCA,positive,3
16,0.6348864,False,pytorch_NN,Glucose,CHCA,positive,3
0,0.56920683,True,pytorch_NN,Glycine,CHCA,positive,4
1,0.9955575,True,pytorch_NN,Histamine,CHCA,positive,4
2,0.9985707,True,pytorch_NN,Histidine,CHCA,positive,4
3,0.9395461,True,pytorch_NN,Homocysteine,CHCA,positive,4
4,0.9615608,True,pytorch_NN,Hypoxanthine,CHCA,positive,4
5,0.9991326,True,pytorch_NN,Kynurenine,CHCA,positive,4
6,0.9977889,True,pytorch_NN,L-Dopa,CHCA,positive,4
7,0.96399873,True,pytorch_NN,Lyso PA 18:1,CHCA,positive,4
8,0.93208796,True,pytorch_NN,Lyso PC 15:0,CHCA,positive,4
9,0.9876736,True,pytorch_NN,Lyso PE 18:0,CHCA,positive,4
10,0.92248744,True,pytorch_NN,Lyso PG 16:0,CHCA,positive,4
11,0.9192993,True,pytorch_NN,Lyso PI 17:1,CHCA,positive,4
12,0.98921216,True,pytorch_NN,Lyso PS 17:1,CHCA,positive,4
13,0.70738024,True,pytorch_NN,MG 18:1,CHCA,positive,4
14,0.42893434,True,pytorch_NN,Malic acid,CHCA,positive,4
15,0.9963649,False,pytorch_NN,Guanine,CHCA,positive,4
16,0.15145239,False,pytorch_NN,Kynurenic acid,CHCA,positive,4
0,0.051881727,True,pytorch_NN,Malonic acid,CHCA,positive,5
1,0.6817846,True,pytorch_NN,Melatonin,CHCA,positive,5
2,0.9983296,True,pytorch_NN,Methionine,CHCA,positive,5
3,0.011120959,True,pytorch_NN,Mevalonic acid,CHCA,positive,5
4,0.8998875,True,pytorch_NN,Myo-inositol 1-phosphate,CHCA,positive,5
5,0.2521292,True,pytorch_NN,N-Acetylaspartic acid,CHCA,positive,5
6,0.88432676,True,pytorch_NN,N-Acetylaspartylglutamic acid,CHCA,positive,5
7,0.01167562,True,pytorch_NN,N-Acetylgalactosamine 6-phosphate,CHCA,positive,5
8,0.000997935,True,pytorch_NN,N-Acetylglucosamine,CHCA,positive,5
9,0.99994993,True,pytorch_NN,"N6,N6,N6-Trimethyllysine",CHCA,positive,5
10,0.9985049,True,pytorch_NN,Niacinamide,CHCA,positive,5
11,0.99978083,True,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),CHCA,positive,5
12,0.9998921,True,pytorch_NN,"Nicotinamide adenine dinucleotide, reduced (NADH)",CHCA,positive,5
13,0.9812759,True,pytorch_NN,Nicotinamide riboside,CHCA,positive,5
14,0.94786304,False,pytorch_NN,Lactic acid,CHCA,positive,5
15,0.46873254,False,pytorch_NN,Orotic acid,CHCA,positive,5
0,0.9982609,True,pytorch_NN,Nicotinamide ribotide,CHCA,positive,6
1,0.9767343,True,pytorch_NN,Nicotinic acid,CHCA,positive,6
2,0.9911308,True,pytorch_NN,Ornithine,CHCA,positive,6
3,0.9999931,True,pytorch_NN,Oxidized glutathione,CHCA,positive,6
4,0.9841176,True,pytorch_NN,PA 16:0-18:1,CHCA,positive,6
5,0.9947042,True,pytorch_NN,PC (O) C16-18:1,CHCA,positive,6
6,0.99341923,True,pytorch_NN,PC 15:0-18:1,CHCA,positive,6
7,0.99286836,True,pytorch_NN,PE 18:0-20:4,CHCA,positive,6
8,0.9901461,True,pytorch_NN,PG 16:0-18:1,CHCA,positive,6
9,0.9790749,True,pytorch_NN,PI 16:0-18:1,CHCA,positive,6
10,0.97715205,True,pytorch_NN,PI(5)P 18:1,CHCA,positive,6
11,0.9918139,True,pytorch_NN,PS (POPS) 16:0-18:1,CHCA,positive,6
12,0.99785906,True,pytorch_NN,Palmitoyl-CoA,CHCA,positive,6
13,0.98729974,True,pytorch_NN,Pantetheine,CHCA,positive,6
14,0.85760707,False,pytorch_NN,Oxalacetic acid,CHCA,positive,6
15,0.8316794,False,pytorch_NN,Palmitic acid,CHCA,positive,6
0,0.98057693,True,pytorch_NN,Pantothenic acid,CHCA,positive,7
1,0.99692047,True,pytorch_NN,Phenylalanine,CHCA,positive,7
2,0.9898038,True,pytorch_NN,Phosphoenolpyruvic acid,CHCA,positive,7
3,0.9265908,True,pytorch_NN,Phylloquinone,CHCA,positive,7
4,0.992591,True,pytorch_NN,Proline,CHCA,positive,7
5,0.99818486,True,pytorch_NN,Propionylcarnitine,CHCA,positive,7
6,0.96281606,True,pytorch_NN,Prostaglandin E1,CHCA,positive,7
7,0.99997437,True,pytorch_NN,Putrescine,CHCA,positive,7
8,0.9794525,True,pytorch_NN,Pyridoxine,CHCA,positive,7
9,0.9950506,True,pytorch_NN,Quinolinic acid,CHCA,positive,7
10,0.9678344,True,pytorch_NN,Retinoic acid,CHCA,positive,7
11,0.99615014,True,pytorch_NN,Riboflavin,CHCA,positive,7
12,0.9990858,True,pytorch_NN,Ribulose 5-phosphate,CHCA,positive,7
13,0.9990947,True,pytorch_NN,S-Adenosylhomocysteine,CHCA,positive,7
14,0.99749595,False,pytorch_NN,Phosphocreatine,CHCA,positive,7
15,0.0005885224,False,pytorch_NN,Pyruvic acid,CHCA,positive,7
0,0.9994074,True,pytorch_NN,S-Adenosylmethionine,CHCA,positive,8
1,0.9981641,True,pytorch_NN,SM d18:1-16:0,CHCA,positive,8
2,0.99946016,True,pytorch_NN,Serine,CHCA,positive,8
3,0.9997843,True,pytorch_NN,Serotonin,CHCA,positive,8
4,0.99705976,True,pytorch_NN,Spermidine,CHCA,positive,8
5,0.8513465,True,pytorch_NN,Succinic acid,CHCA,positive,8
6,0.9971265,True,pytorch_NN,Sulfo GalCer 18:0(2S-OH),CHCA,positive,8
7,0.98567075,True,pytorch_NN,TG 15:0-18:1-15:0,CHCA,positive,8
8,0.99869823,True,pytorch_NN,Taurine,CHCA,positive,8
9,0.9752847,True,pytorch_NN,Taurocholic acid,CHCA,positive,8
10,0.9895947,True,pytorch_NN,Tetrahydrofolic acid,CHCA,positive,8
11,0.96358865,True,pytorch_NN,Thiamine,CHCA,positive,8
12,0.91330045,True,pytorch_NN,Thymine,CHCA,positive,8
13,0.9998894,True,pytorch_NN,Tryptophan,CHCA,positive,8
14,0.9464838,False,pytorch_NN,Ribulose,CHCA,positive,8
15,0.9992587,False,pytorch_NN,Uridine diphosphate-N-acetylglucosamine,CHCA,positive,8
0,0.99813443,True,pytorch_NN,Tyrosine,CHCA,positive,9
1,0.0021695339,True,pytorch_NN,Uracil,CHCA,positive,9
2,0.99673563,True,pytorch_NN,Ureidosuccinic acid,CHCA,positive,9
3,0.08827984,True,pytorch_NN,Uric acid,CHCA,positive,9
4,0.014811512,True,pytorch_NN,Uridine,CHCA,positive,9
5,0.16759071,True,pytorch_NN,Uridine diphosphate,CHCA,positive,9
6,0.02099514,True,pytorch_NN,Uridine diphosphate glucose,CHCA,positive,9
7,0.031208644,True,pytorch_NN,Uridine diphosphate glucuronic acid,CHCA,positive,9
8,0.997804,True,pytorch_NN,Urocanic acid,CHCA,positive,9
9,0.80153906,True,pytorch_NN,Valine,CHCA,positive,9
10,0.48662436,True,pytorch_NN,Xanthine,CHCA,positive,9
11,0.028428592,True,pytorch_NN,alpha-tocopherol,CHCA,positive,9
12,0.9801257,True,pytorch_NN,cis-Aconitic acid,CHCA,positive,9
13,0.98972255,True,pytorch_NN,gamma-Aminobutyric acid,CHCA,positive,9
14,1.0246708e-24,False,pytorch_NN,myo-Inositol,CHCA,positive,9
0,0.06737921,True,pytorch_NN,2-Oxoglutaric acid,CMBT,negative,0
1,0.033368584,True,pytorch_NN,3-Hydroxymethylglutaric acid,CMBT,negative,0
2,0.060641922,True,pytorch_NN,"4,5-Dihydroorotic acid",CMBT,negative,0
3,0.0010514772,True,pytorch_NN,Asparagine,CMBT,negative,0
4,0.5897773,True,pytorch_NN,Aspartic acid,CMBT,negative,0
5,0.0023526486,False,pytorch_NN,3-Hydroxyanthranilic acid,CMBT,negative,0
6,0.010785259,False,pytorch_NN,3-Phosphoglyceric acid,CMBT,negative,0
7,0.0042322227,False,pytorch_NN,4-Hydroxyproline,CMBT,negative,0
8,0.14432853,False,pytorch_NN,5-Hydroxyindoleacetic acid,CMBT,negative,0
9,0.094885245,False,pytorch_NN,6-Phosphogluconic acid,CMBT,negative,0
10,0.00033160252,False,pytorch_NN,Acetoacetic acid,CMBT,negative,0
11,0.9032234,False,pytorch_NN,Acetyl-CoA,CMBT,negative,0
12,0.00016046868,False,pytorch_NN,Acetylcarnitine,CMBT,negative,0
13,1.2118254e-05,False,pytorch_NN,Acetylcholine,CMBT,negative,0
14,0.0021099567,False,pytorch_NN,Adenine,CMBT,negative,0
15,0.003503177,False,pytorch_NN,Adenosine diphosphate,CMBT,negative,0
0,0.9758933,True,pytorch_NN,Biotin,CMBT,negative,1
1,0.9996692,True,pytorch_NN,Cardiolipin 18:1,CMBT,negative,1
2,0.011530334,True,pytorch_NN,Carnosine,CMBT,negative,1
3,0.00021083199,True,pytorch_NN,Cer d8:1/22:0 Cer,CMBT,negative,1
4,0.9996216,True,pytorch_NN,Citric acid,CMBT,negative,1
5,0.00016093695,False,pytorch_NN,Adenosine monophosphate,CMBT,negative,1
6,0.0054939124,False,pytorch_NN,Agmatine,CMBT,negative,1
7,0.18311526,False,pytorch_NN,Arginine,CMBT,negative,1
8,0.99973315,False,pytorch_NN,Argininosuccinic acid,CMBT,negative,1
9,0.021681635,False,pytorch_NN,Ascorbic acid,CMBT,negative,1
10,0.018265553,False,pytorch_NN,Butyric acid,CMBT,negative,1
11,0.16764382,False,pytorch_NN,Carnitine,CMBT,negative,1
12,0.0003291571,False,pytorch_NN,Cholecalciferol,CMBT,negative,1
13,0.9320279,False,pytorch_NN,Cholic acid,CMBT,negative,1
14,0.0001643178,False,pytorch_NN,Choline,CMBT,negative,1
15,0.15423109,False,pytorch_NN,Coenzyme A,CMBT,negative,1
0,0.011882684,True,pytorch_NN,Citrulline,CMBT,negative,2
1,1.0288463e-05,True,pytorch_NN,Flavin adenine dinucleotide,CMBT,negative,2
2,1.6573475e-05,True,pytorch_NN,Flavin mononucleotide,CMBT,negative,2
3,0.06773944,True,pytorch_NN,Folic acid,CMBT,negative,2
4,0.29262432,True,pytorch_NN,Fumaric acid,CMBT,negative,2
5,0.032632783,False,pytorch_NN,Creatine,CMBT,negative,2
6,0.066874996,False,pytorch_NN,Creatinine,CMBT,negative,2
7,0.0105666,False,pytorch_NN,Cyclic adenosine monophosphate,CMBT,negative,2
8,0.023696244,False,pytorch_NN,Cysteine,CMBT,negative,2
9,0.67183787,False,pytorch_NN,Cystine,CMBT,negative,2
10,0.11798252,False,pytorch_NN,Cytidine,CMBT,negative,2
11,0.002201601,False,pytorch_NN,Cytidine monophosphate,CMBT,negative,2
12,0.048973996,False,pytorch_NN,Cytosine,CMBT,negative,2
13,0.0022986794,False,pytorch_NN,Dihydroxyacetone,CMBT,negative,2
14,0.012799144,False,pytorch_NN,Dihydroxyacetone phosphate,CMBT,negative,2
15,0.0007311657,False,pytorch_NN,Dopamine,CMBT,negative,2
0,0.99064356,True,pytorch_NN,GM3 Ganglioside 18:0,CMBT,negative,3
1,0.0030600824,True,pytorch_NN,Gluconic acid,CMBT,negative,3
2,0.0051979,True,pytorch_NN,Glucosyl cholesterol,CMBT,negative,3
3,0.93748736,True,pytorch_NN,Glutamic acid,CMBT,negative,3
4,0.9320509,True,pytorch_NN,Histidine,CMBT,negative,3
5,0.0035659974,False,pytorch_NN,Epinephrine,CMBT,negative,3
6,0.000418212,False,pytorch_NN,Estradiol,CMBT,negative,3
7,0.012893518,False,pytorch_NN,"Fructose 1,6-bisphosphate",CMBT,negative,3
8,0.99662364,False,pytorch_NN,GlcCer d18:1/18:0,CMBT,negative,3
9,0.04698665,False,pytorch_NN,Glucosamine,CMBT,negative,3
10,0.01658382,False,pytorch_NN,Glucosamine 6-phosphate,CMBT,negative,3
11,0.9071626,False,pytorch_NN,Glucose,CMBT,negative,3
12,0.046682667,False,pytorch_NN,Glucose 6-phosphate,CMBT,negative,3
13,0.9600564,False,pytorch_NN,Glutamine,CMBT,negative,3
14,0.020305134,False,pytorch_NN,Glutathione,CMBT,negative,3
15,0.1160409,False,pytorch_NN,Glycerol 3-phosphate,CMBT,negative,3
0,0.002955586,True,pytorch_NN,Kynurenic acid,CMBT,negative,4
1,0.019283574,True,pytorch_NN,Lyso PA 18:1,CMBT,negative,4
2,0.98450583,True,pytorch_NN,Lyso PG 16:0,CMBT,negative,4
3,0.9917875,True,pytorch_NN,Lyso PI 17:1,CMBT,negative,4
4,0.9972697,True,pytorch_NN,Lyso PS 17:1,CMBT,negative,4
5,0.0013639319,False,pytorch_NN,Glycerophosphocholine,CMBT,negative,4
6,0.0037383314,False,pytorch_NN,Glycine,CMBT,negative,4
7,0.005220284,False,pytorch_NN,Guanine,CMBT,negative,4
8,4.741792e-05,False,pytorch_NN,Histamine,CMBT,negative,4
9,0.0012255459,False,pytorch_NN,Homocysteine,CMBT,negative,4
10,0.0020913521,False,pytorch_NN,Hypoxanthine,CMBT,negative,4
11,0.7189394,False,pytorch_NN,Kynurenine,CMBT,negative,4
12,0.018296866,False,pytorch_NN,L-Dopa,CMBT,negative,4
13,0.05371133,False,pytorch_NN,Lactic acid,CMBT,negative,4
14,0.0027516938,False,pytorch_NN,Lyso PC 15:0,CMBT,negative,4
15,0.08286241,False,pytorch_NN,Lyso PE 18:0,CMBT,negative,4
0,0.9987153,True,pytorch_NN,Malic acid,CMBT,negative,5
1,0.023546398,True,pytorch_NN,N-Acetylaspartic acid,CMBT,negative,5
2,0.18874913,True,pytorch_NN,N-Acetylaspartylglutamic acid,CMBT,negative,5
3,8.9995665e-06,True,pytorch_NN,N-Acetylglucosamine,CMBT,negative,5
4,0.9848557,True,pytorch_NN,PG 16:0-18:1,CMBT,negative,5
5,0.05303135,False,pytorch_NN,Malonic acid,CMBT,negative,5
6,0.00073309796,False,pytorch_NN,Melatonin,CMBT,negative,5
7,0.0012435379,False,pytorch_NN,Methionine,CMBT,negative,5
8,0.89464885,False,pytorch_NN,Mevalonic acid,CMBT,negative,5
9,0.028954268,False,pytorch_NN,Myo-inositol 1-phosphate,CMBT,negative,5
10,0.00015145456,False,pytorch_NN,N-Acetylgalactosamine 6-phosphate,CMBT,negative,5
11,0.00031185464,False,pytorch_NN,"N6,N6,N6-Trimethyllysine",CMBT,negative,5
12,0.00079441164,False,pytorch_NN,Niacinamide,CMBT,negative,5
13,0.0024496617,False,pytorch_NN,Nicotinamide adenine dinucleotide (NAD),CMBT,negative,5
